pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath,descriptionFromApi
1467,70826916808,Success Factor Lead,Ventures Hrd Centre,2654.0,553021,0.0,"SuccessFactors,SAP,generative ai,AI,Chatbot,Deep Learning,Artificial Intelligence",Design AI-enabled solutions Experience in successfully implementing SuccessFactors,Delhi / NCR,35-50 Lacs PA,INR,3500000,5000000,False,0,,,8-13 Yrs,8.0,13.0,25 Days Ago,2026-08-07T06:55:24.198Z,1786085724198.0,jp,1,,,False,,,,,,,False,,,4:25 PM,https://www.naukri.com/job-listings-success-factor-lead-ventures-hrd-centre-delhi-ncr-8-to-13-years-070826916808,ventures-hrd-centre-jobs-careers-1339,,,,1041.0,False,True,True,A client of Ventures Hrd Centre,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2654.gif,"Lead the operations, implementation of SuccessFactors, ensuring alignment with business needs<br>Implement AI-enabled features and functionalities within SuccessFactors, such as chatbots, deep learning & Gen Ai.<br>Design AI-enabled solutions<br><br><p><b>Required Candidate profile</b></p>Experience in successfully implementing SuccessFactors<br>Exp with modern tech stack & tools related to AI, cloud computing,data analytics<br>Integrating AI technologies, existing HR systems & process"
1467,70826916807,Success Factor Lead,Ventures Hrd Centre,2654.0,553021,0.0,"SuccessFactors,SAP,generative ai,AI,Chatbot,Deep Learning,Artificial Intelligence",Design AI-enabled solutions Experience in successfully implementing SuccessFactors,Bengaluru,35-50 Lacs PA,INR,3500000,5000000,False,0,,,8-13 Yrs,8.0,13.0,25 Days Ago,2026-08-07T06:55:23.384Z,1786085723384.0,jp,1,,,False,,,,,,,False,,,4:25 PM,https://www.naukri.com/job-listings-success-factor-lead-ventures-hrd-centre-bengaluru-8-to-13-years-070826916807,ventures-hrd-centre-jobs-careers-1339,,,,1041.0,False,True,True,A client of Ventures Hrd Centre,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2654.gif,"Lead the operations, implementation of SuccessFactors, ensuring alignment with business needs<br>Implement AI-enabled features and functionalities within SuccessFactors, such as chatbots, deep learning & Gen Ai.<br>Design AI-enabled solutions<br><br><p><b>Required Candidate profile</b></p>Experience in successfully implementing SuccessFactors<br>Exp with modern tech stack & tools related to AI, cloud computing,data analytics<br>Integrating AI technologies, existing HR systems & process"
1468,70826914798,Success Factor Lead,Ventures Hrd Centre,2654.0,553021,0.0,"SuccessFactors,SAP,generative ai,AI,Chatbot,Deep Learning,Artificial Intelligence",Design AI-enabled solutions Experience in successfully implementing SuccessFactors,Mumbai(kandivali),35-50 Lacs PA,INR,3500000,5000000,False,0,,,8-13 Yrs,8.0,13.0,25 Days Ago,2026-08-07T06:34:11.784Z,1786084451784.0,jp,1,,,False,,,,,,,False,,,4:04 PM,https://www.naukri.com/job-listings-success-factor-lead-ventures-hrd-centre-mumbai-8-to-13-years-070826914798,ventures-hrd-centre-jobs-careers-1339,,,,1041.0,False,True,True,A client of Ventures Hrd Centre,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2654.gif,"Lead the operations, implementation of SuccessFactors, ensuring alignment with business needs<br>Implement AI-enabled features and functionalities within SuccessFactors, such as chatbots, deep learning & Gen Ai.<br>Design AI-enabled solutions<br><br><p><b>Required Candidate profile</b></p>Experience in successfully implementing SuccessFactors<br>Exp with modern tech stack & tools related to AI, cloud computing,data analytics<br>Integrating AI technologies, existing HR systems & process"
1469,70826039107,"Senior Data & Analytics Engineer(Sigma,Snowflake,SQL,Data Modelling)",ConnectIN Jobs Global,9244847.0,124101780,0.0,"Data Engineering,Snowflake Data Warehouse,Snowflake,Data Modeling,Sigma Computing,Snowflake Cortex AI,Business Intelligence,Snowsql","Minimum 3+ years of hands-on experience building,architecting,and optimizing analytics solutions in Sigma Computing<br><br>8+ years of experience in data engineering,business intelligence,or enterprise data warehousing",Remote,22.5-30 Lacs PA,INR,2250000,3000000,False,0,,,8-13 Yrs,8.0,13.0,24 Days Ago,2026-08-07T13:58:23.683Z,1786111103683.0,jp,1,10.0,,False,,,,,,,False,,,11:28 PM,https://www.naukri.com/job-listings-senior-data-analytics-engineer-sigma-snowflake-sql-data-modelling-connectin-jobs-global-kochi-8-to-13-years-070826039107,connectin-jobs-global-jobs-careers-123871741,,,,1020.0,False,True,True,https://www.connectinjobsglobal.com/,False,,,True,,,https://img.naukimg.com/logo_images/groups/v1/9244847.gif,"8+ years of experience in data engineering, business intelligence, or enterprise data warehousing. <br>• Minimum 3+ years of hands-on experience building, architecting, and optimizing analytics solutions in Sigma Computing.<br><br><p><b>Required Candidate profile</b></p>3+ yrs exp with Snowflake(writing advanced SQL,understanding compute/warehouse sizing,performance tuning,RBAC,and object structure)Relational database concepts,star schema/snowflake schema design"
1469,70826031383,ML & LLMOps Lead,Zetamicron Technologies,11491604.0,124426518,0.0,"Large Language Model,Natural Language Processing,LLM Ops,LLM,Machine Learning,ML Ops,Artificial Intelligence,Deep Learning","ML/AI & LLMOps Lead, 9+ yrs exp in ML Ops & LLM Ops. Location: Bangalore. Immediate joiner required. Expertise in deploying, scaling, and optimizing ML/LLM pipelines, automation, and enterprise AI solutions. Market rate compensation.",Hybrid - Hyderabad,15-25 Lacs PA,INR,1500000,2500000,False,0,,,9-14 Yrs,9.0,14.0,24 Days Ago,2026-08-07T11:53:04.946Z,1786103584946.0,jp,1,,,False,,,,,,,False,,,9:23 PM,https://www.naukri.com/job-listings-ml-llmops-lead-zetamicron-technologies-hyderabad-9-to-14-years-070826031383,zetamicron-technologies-jobs-careers-124426518,https://www.ambitionbox.com/reviews/zetamicron-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2.0,5.0,1045.0,False,True,,,,,,True,,,https://img.naukimg.com/logo_images/groups/v1/11491604.gif,"ML/AI & LLMOps Lead, 9+ yrs exp in ML Ops & LLM Ops. Location: Bangalore. Immediate joiner required. Expertise in deploying, scaling, and optimizing ML/LLM pipelines, automation, and enterprise AI solutions. Market rate compensation."
1472,40826022155,"IT Head (ERP, AI & Business Transformation)",The Catalyst,11528992.0,6539972,0.0,"ERP,Artificial Intelligence (AI),Digital Transformation,Industry 4.0,Machine Learning,System Integration,IT Infrastructure Management,IT infrastructure","Lead the company's ERP, AI & Digital Transformation initiatives by driving ERP, automation, Industry 4.0, data analytics and business process optimization. Manage IT strategy, technology teams &digital projects to improve manufacturing efficiency.Lead enterprise ERP governance, AI adoption, workflow automation, cybersecurity, vendor management, digital projects, cross-functional collaboration and technology-driven process improvements.",Nashik,Not disclosed,INR,0,0,True,0,0.0,0.0,8-13 Yrs,8.0,13.0,27 Days Ago,2026-08-04T09:47:24.796Z,1785836844796.0,jp,1,,,False,,,,,,,False,,,7:17 PM,https://www.naukri.com/job-listings-it-head-erp-ai-business-transformation-the-catalyst-nashik-8-to-13-years-040826022155,the-catalyst-jobs-careers-6539972,,,,1042.0,False,True,True,The Catayst,False,,,True,,,https://img.naukimg.com/logo_images/groups/v1/11528992.gif,"Lead the company's ERP, AI & Digital Transformation initiatives by driving ERP, automation, Industry 4.0, data analytics and business process optimization. Manage IT strategy, technology teams &digital projects to improve manufacturing efficiency.<br><br><p><b>Required Candidate profile</b></p>Lead enterprise ERP governance, AI adoption, workflow automation, cybersecurity, vendor management, digital projects, cross-functional collaboration and technology-driven process improvements."
1472,40726008430,Full Stack Technical Lead-Python+AWS,BharatHire.Com Private Limited,4045342.0,3024226,0.0,"AWS,Python,Flask,Django,FastAPI,AI Tools,PostgreSQL,REST API Development","Develop and maintain scalable cloud applications using Python, Flask/Django/FastAPI, and AWS. Build REST APIs, optimize PostgreSQL databases, integrate ReactJS frontends, implement CI/CD pipelines, and support Docker/Kubernetes deployments.Seeking 8+ years experienced Python Full Stack/Backend Developers with expertise in AWS, Flask, Django, FastAPI, PostgreSQL, ReactJS, Docker, Kubernetes, CI/CD, microservices, and cloud.","Pune, Bengaluru",25-35 Lacs PA,INR,2500000,3500000,False,0,,,8-12 Yrs,8.0,12.0,30 Days Ago,2026-08-01T12:21:46.558Z,1785586906558.0,jp,1,50.0,,False,,,,,,,False,,,9:51 PM,https://www.naukri.com/job-listings-full-stack-technical-lead-python-aws-bharathire-com-private-limited-pune-bengaluru-8-to-12-years-040726008430,bharathire-jobs-careers-3024226,,,,1028.0,False,True,True,One of BharatHire.Com Pvt Ltd Client,False,One of BharatHire.Com Pvt Ltd Client,,True,,,https://img.naukimg.com/logo_images/groups/v1/4045342.gif,"Develop and maintain scalable cloud applications using Python, Flask/Django/FastAPI, and AWS. Build REST APIs, optimize PostgreSQL databases, integrate ReactJS frontends, implement CI/CD pipelines, and support Docker/Kubernetes deployments.<br><br><p><b>Required Candidate profile</b></p>Seeking 8+ years experienced Python Full Stack/Backend Developers with expertise in AWS, Flask, Django, FastAPI, PostgreSQL, ReactJS, Docker, Kubernetes, CI/CD, microservices, and cloud."
1472,30826025579,Enterprise AI Delivery & Innovation Lead,Modus Business Transformation Platform,8820362.0,123768316,0.0,"Enterprise Technology,Leadership,Product Management,Artificial Intelligence,Project & Programme Management,Documentation,Vendor Management,Business Analysis",Enterprise AI Product Development Innovation Leadership Programme & Delivery Management Revenue Generation Commercial Ownership Solution Architecture & AI Strategy Delivery Governance Project Planning & PMO Project Workbench Stakeholder ManagementProduct Management Project & Programme Management AI & Technology Enterprise Technology Business Analysis Financial Skills Leadership Communication Vendor Management Delivery Tools Documentation,Bengaluru,25-35 Lacs PA,INR,2500000,3500000,False,0,,,8-13 Yrs,8.0,13.0,28 Days Ago,2026-08-03T17:01:16.712Z,1785776476712.0,jp,1,,,False,,,,,,,False,,,2:31 AM,https://www.naukri.com/job-listings-enterprise-ai-delivery-innovation-lead-modus-business-transformation-platform-bengaluru-8-to-13-years-030826025579,modus-business-transformation-platform-jobs-careers-123768316,https://www.ambitionbox.com/reviews/modus-business-transformation-platform-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13.0,2.8,1028.0,False,True,,,,,,True,,,https://img.naukimg.com/logo_images/groups/v1/8820362.gif,Enterprise AI Product Development<br>Innovation Leadership<br>Programme & Delivery Management<br>Revenue Generation<br>Commercial Ownership<br>Solution Architecture & AI Strategy<br>Delivery Governance<br>Project Planning & PMO<br>Project Workbench<br>Stakeholder Management<br><br><p><b>Required Candidate profile</b></p>Product Management<br>Project & Programme Management<br>AI & Technology<br>Enterprise Technology<br>Business Analysis<br>Financial Skills<br>Leadership<br>Communication<br>Vendor Management<br>Delivery Tools<br>Documentation
1472,30826024119,Python Tech Lead,Dailoqa,11799435.0,125281920,0.0,"Fast API,Python,Leadership,generative ai,Individual contributor,Technical analysis,Artificial Intelligence,API","Key Responsibilities  Lead Technical Mentor Python & MIRAI Program  Core Technical Role  Design endtoend Python applications with a strong focus on performance, scalability, reliability, and security.",Hybrid - Noida,Not disclosed,INR,0,0,True,10,0.0,0.0,8-13 Yrs,8.0,13.0,21 Days Ago,2026-08-10T19:00:10.893Z,1786388410893.0,jp,1,,,False,,,,,,,False,,,4:30 AM,https://www.naukri.com/job-listings-python-tech-lead-dailoqa-noida-8-to-13-years-030826024119,dailoqa-jobs-careers-125281920,https://www.ambitionbox.com/reviews/dailoqa-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6.0,2.1,1028.0,False,True,,,,,,True,,,https://img.naukimg.com/logo_images/groups/v1/11799435.gif,"Key Responsibilities <br>Lead Technical Mentor Python & MIRAI Program<br><br>Core Technical Role <br>Design endtoend Python applications with a strong focus on performance, scalability, reliability, and security."
1473,30826016859,AI Engineer,Induct Hr Solutions,3857754.0,125593706,0.0,"genai,Langchain,Retrieval Augmented Generation,AWS,Python,llms,Azure Cloud,GCP","AI Engineer (Contract) – Remote Duration: 6 Months | Shift: 2:30–11:30 PM / 3:30 PM–12:30 AM (DST) Looking for hands-on AI Engineers with strong Python, RAG, LLMs, LangChain, Vector DBs, SQL, FastAPI, and AWS/Azure/GCP.",Remote,Not disclosed,INR,0,0,True,0,0.0,0.0,8-11 Yrs,8.0,11.0,28 Days Ago,2026-08-03T11:22:31.719Z,1785756151719.0,jp,1,2.0,,False,,,,,,,False,,,8:52 PM,https://www.naukri.com/job-listings-ai-engineer-induct-hr-solutions-india-8-to-11-years-030826016859,induct-hr-solutions-jobs-careers-5559058,https://www.ambitionbox.com/reviews/k-bhupal-engineers-and-contractors-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6.0,4.3,1167.0,False,True,,,,,,True,,,https://img.naukimg.com/logo_images/groups/v1/3857754.gif,"AI Engineer (Contract) – Remote<br>Duration: 6 Months | Shift: 2:30–11:30 PM / 3:30 PM–12:30 AM (DST) Looking for hands-on AI Engineers with strong Python, RAG, LLMs, LangChain, Vector DBs, SQL, FastAPI, and AWS/Azure/GCP."
1474,10826004729,ServiceNow AIOps Lead,Eresource Infosolutions,11753735.0,604747,0.0,"AIOPS,Operational Intelligence,AI-driven operations,AI OPERATIONS,Artificial Intelligence,Operations,Servicenow,Intelligence",CIS CERTIFIED,"Noida, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,INR,0,0,True,0,0.0,0.0,9-14 Yrs,9.0,14.0,30+ Days Ago,2026-08-01T04:35:01.273Z,1785558901273.0,jp,1,,,False,,,,,,,False,,,2:05 PM,https://www.naukri.com/job-listings-servicenow-aiops-lead-eresource-infosolutions-noida-hyderabad-pune-chennai-bengaluru-9-to-14-years-010826004729,eresource-infosolutions-jobs-careers-604747,,,,1028.0,False,True,True,Client of Eresource Infosolutions,False,Client of Eresource Infosolutions,,False,,,https://img.naukimg.com/logo_images/groups/v1/11753735.gif,"AIOps Implementation, Predictive Intelligence, Agentic AI, Now Assist<br>, Cloud Infrastructure, Observability Platforms<br>DevOps Toolchains, Kubernetes & Container Monitoring, Automation & Orchestration Tools<br>JavaScript, Glide API, Integration Hub, APIs<br><br><p><b>Required Candidate profile</b></p>Develop & configure AIOPS<br>Business Rules ,Script Includes ,Client Scripts ,Flow Designer, Integration Hub,UI Policies ,ACLs ,Scheduled Jobs ,Maintain platform scalability and performance<br>CIS CERTIFIED"
1474,60826030666,Technical Lead,Saba Well Sdc India,11664674.0,124160332,0.0,"DevOps,GCP,Ai Platform,Leadership,.NET,Cloud Platform,Code Review,React.js","Tech Lead – Build and lead an AI-powered finance platform using Node.js, React, GCP, and LLMs. Own architecture, cloud infrastructure, ERP integrations, DevOps, and technical leadership.",Kolkata,20-27.5 Lacs PA,INR,2000000,2750000,False,0,,,8-10 Yrs,8.0,10.0,25 Days Ago,2026-08-06T11:41:27.899Z,1786016487899.0,jp,1,,,False,,,,,,,False,,,9:11 PM,https://www.naukri.com/job-listings-technical-lead-saba-well-sdc-india-kolkata-8-to-10-years-060826030666,saba-well-sdc-india-jobs-careers-124160332,https://www.ambitionbox.com/reviews/saba-well-sdc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,21.0,4.1,1026.0,False,True,,,,,,True,,,https://img.naukimg.com/logo_images/groups/v1/11664674.gif,"Tech Lead – Build and lead an AI-powered finance platform using Node.js, React, GCP, and LLMs. Own architecture, cloud infrastructure, ERP integrations, DevOps, and technical leadership."
