pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1193,260526505510,AI Developer / AI Engineer,TalaKunchi,4633545.0,5424138,0.0,"algorithms,c++,python,natural language processing,neural networks,numpy,machine learning,artificial intelligence","<ul> <li>Design and develop scalable and efficient AI models and algorithms.</li> <li>Collaborate with cross-functional teams to integrate AI solutions into existing systems.</li> <li>Develop and maintain large-scale data pipelines and architectures.</li> <li>Conduct research and stay updated on the latest trends and technologies in AI.</li> <li>Participate in code reviews and ensure high-quality code standards.</li> <li>Troubleshoot and resolve complex technical issues related to AI applications.</li> </ul> <h3>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.</h3>",Mumbai,Not disclosed,INR,0,0,True,0,0.0,0.0,2-5 Yrs,2.0,5.0,30+ Days Ago,2026-05-26T12:28:03.000Z,1779798483000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526505510&logstr=srprestapi,https://talakunchi.keka.com/careers/jobdetails/141977,9:58 PM,https://www.naukri.com/job-listings-ai-developer-ai-engineer-talakunchi-networks-private-limited-mumbai-2-to-5-years-260526505510,talakunchi-jobs-careers-3148832,https://www.ambitionbox.com/reviews/talakunchi-networks-pvt-ltd-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,68.0,3.6,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4633545.gif
1193,260526505183,Senior Digital Marketing Executive SEO Specialist,Nextwebi IT solutions Pvt ltd,1924208.0,5405016,0.0,"digital marketing,software,it services,wordpress,semrush,cms,digital agency,content strategy","Senior Digital Marketing Executive SEO Specialist  <div> About the Role </div> <div> We are looking for an experienced Digital Marketing professional with strong expertise in SEO, content strategy, website growth, and lead generation. </div> <div> The ideal candidate should have hands-on experience in improving website rankings, driving organic traffic, planning SEO strategies, managing content marketing activities, and working closely with development and design teams to execute growth-focused campaigns. </div> <div> Candidates with experience in IT services, software companies, SaaS, web development, AI, or digital agencies will be preferred. </div> Key Responsibilities SEO & Organic Growth  <ul> <li> Plan and execute complete SEO strategies </li> <li> Perform keyword research and competitor analysis </li> <li> Improve website rankings and organic traffic </li> <li> Optimize meta tags, schema, internal linking, and technical SEO </li> <li> Monitor indexing, crawl issues, Core Web Vitals, and website performance </li> <li> Work on local SEO and Google Business Profile optimization </li> <li> Handle backlink and authority-building strategies </li> </ul> Content & Website Marketing  <ul> <li> Plan SEO-focused landing pages and blog strategies </li> <li> Coordinate with content writers and developers </li> <li> Optimize existing website pages for conversions and rankings </li> <li> Create content strategies for IT services, AI solutions, and software offerings </li> </ul> Performance Monitoring  <ul> <li> Track rankings, traffic, leads, and engagement metrics </li> <li> Prepare weekly and monthly SEO performance reports </li> <li> Analyze Google Search Console, Google Analytics, and SEO tools </li> </ul> Branding & Digital Presence  <ul> <li> Manage LinkedIn, social media, and brand visibility initiatives </li> <li> Support Google Ads and performance marketing activities </li> <li> Work on lead generation campaigns and digital growth strategies </li> </ul> Required Skills  <ul> <li> Strong knowledge of SEO (On-page, Off-page & Technical SEO) </li> <li> Hands-on experience with Google Search Console & Google Analytics </li> <li> Knowledge of keyword research and competitor analysis tools </li> <li> Understanding of website structure, indexing, schema, and page optimization </li> <li> Experience in content planning and SEO-driven content strategy </li> <li> Good understanding of WordPress or CMS platforms </li> <li> Basic understanding of HTML, website structure, and performance optimization </li> </ul> Preferred Skills  <ul> <li> Experience in IT company or digital agency </li> <li> Knowledge of AI tools for marketing and content generation </li> <li> Familiarity with Google Ads and Meta Ads </li> <li> Experience handling multiple projects/websites </li> </ul> Tools Knowledge (Preferred)  <ul> <li> Google Search Console </li> <li> Google Analytics </li> <li> SEMrush / Ahrefs / Ubersuggest </li> <li> Screaming Frog </li> <li> Canva </li> <li> ChatGPT & AI marketing tools </li> </ul> What We Expect  <ul> <li> Strong ownership and execution mindset </li> <li> Ability to independently manage SEO activities </li> <li> Strategic thinking with performance-driven approach </li> <li> Good communication and coordination skills </li> </ul> <ul> <li> Education: Bachelor's or Master's degree </li> <li> Experience: 3 years </li> <li> Location: Bangalore </li> </ul>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,30+ Days Ago,2026-05-26T12:27:26.000Z,1779798446000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526505183&logstr=srprestapi,https://www.nextwebi.com/job/senior-digital-marketing-executive-seo-specialist,9:57 PM,https://www.naukri.com/job-listings-senior-digital-marketing-executive-seo-specialist-nextwebi-it-solutions-bengaluru-3-to-5-years-260526505183,nextwebi-it-solutions-jobs-careers-2500826,,,,1048.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/1924208.gif
1193,260526504666,AI/ ML Engineer,Fort Technologies,9457877.0,123915247,0.0,"c++,neural networks,numpy,artificial intelligence,sql,deep learning,tensorflow,java","Education: BTech from Tier 1 Colleges<br><br>Experience: 3-7 Years . Notice Period: Immediate joiners / 15 Days . Key Skills:  . Generative AI,Agentic AI,RAG,LLM . Chatbots,Prompt Engineering . Python,Numpy,Pandas",Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,3-7 Yrs,3.0,7.0,30+ Days Ago,2026-05-26T12:26:32.000Z,1779798392000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526504666&logstr=srprestapi,https://www.forttechs.com/careers/?job_id=z5G7h3l6a1kMvyS65NP3c1_R1wXpZaFNr_ulI0lDImo=,9:56 PM,https://www.naukri.com/job-listings-ai-ml-engineer-fort-technologies-gurugram-3-to-7-years-260526504666,fort-technologies-jobs-careers-123915247,,,,1019.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/9457877.gif
1193,260526503359,AI Developer,Comviva Technology,4588365.0,1674058,0.0,"Training,Telecom,continuous integration,Data analysis,Machine learning,Programming,MCP,big data","<span> </span> <div> <span> <span> <span> </span> <span> </span> </span> </span> </div> <div> <span> <span> <span> </span> </span> </span> </div> <div> </div> <div> <span> <span> <strong> Key Responsibilities </strong> </span> </span> </div> <div> <ul> <li> <div> <span> <span> Design, develop, and deploy  <strong> machine learning and AI models </strong>  for real-world applications. </span> </span> </div> </li> <li> <div> <span> <span> Build and maintain  <strong> scalable APIs </strong>  for model integration and consumption. </span> </span> </div> </li> <li> <div> <span> <span> Perform  <strong> data processing, feature engineering, and data analysis </strong> . </span> </span> </div> </li> <li> <div> <span> <span> Manage the full lifecycle of ML models including: </span> </span> </div> <ul> <li> <div> <span> <span> Training </span> </span> </div> </li> <li> <div> <span> <span> Evaluation </span> </span> </div> </li> <li> <div> <span> <span> Deployment </span> </span> </div> </li> <li> <div> <span> <span> Monitoring </span> </span> </div> </li> </ul> </li> <li> <div> <span> <span> Implement and manage  <strong> MLOps pipelines </strong>  for continuous integration and delivery of ML models. </span> </span> </div> </li> <li> <div> <span> <span> Work on  <strong> Model Context Protocol (MCP) integration </strong>  for efficient AI system orchestration. </span> </span> </div> </li> <li> <div> <span> <span> Collaborate with cross-functional teams to translate business requirements into  <strong> AI-driven solutions </strong> . </span> </span> </div> </li> <li> <div> <span> <span> Ensure performance, scalability, and reliability of deployed models. </span> </span> </div> </li> </ul> <div> <span> <span> <strong> Essential Technical Skills </strong> </span> </span> </div> <ul> <li> <div> <span> <span> Strong programming skills in  <strong> Python </strong> . </span> </span> </div> </li> <li> <div> <span> <span> Hands-on experience with machine learning frameworks: </span> </span> </div> <ul> <li> <div> <span> <span> <strong> TensorFlow </strong> </span> </span> </div> </li> <li> <div> <span> <span> <strong> PyTorch </strong> </span> </span> </div> </li> </ul> </li> <li> <div> <span> <span> Experience in building and integrating  <strong> RESTful APIs </strong>  for models. </span> </span> </div> </li> <li> <div> <span> <span> Proficiency in: </span> </span> </div> <ul> <li> <div> <span> <span> Data preprocessing and feature engineering </span> </span> </div> </li> <li> <div> <span> <span> Model training and evaluation techniques </span> </span> </div> </li> </ul> </li> <li> <div> <span> <span> Experience with  <strong> MLOps tools and practices </strong>  (CI/CD, model monitoring, versioning). </span> </span> </div> </li> <li> <div> <span> <span> Understanding of  <strong> Model Context Protocol (MCP) </strong> . </span> </span> </div> </li> </ul> <div> <div> <span> <span> <strong> Desirable Technical Skills </strong> </span> </span> </div> </div> </div> <div> <div> <ul> <li> <div> <span> <span> Exposure to cloud platforms (AWS, Azure, GCP). </span> </span> </div> </li> <li> <div> <span> <span> Experience with containerization tools like  <strong> Docker/Kubernetes </strong> . </span> </span> </div> </li> <li> <div> <span> <span> Familiarity with big data tools and pipelines. </span> </span> </div> </li> <li> <div> <span> <span> Knowledge of  <strong> LLMs or Generative AI </strong>  (optional but preferred). </span> </span> </div> </li> </ul> <div> <div> </div> </div> </div> </div> <div> <div> <div> <div> <span> </span> </div> <div> <div> <span> <span> <strong> Experience & Background </strong> </span> </span> </div> <ul> <li> <div> <span> <span> 4 5 years of experience in  <strong> AI/ML development </strong> . </span> </span> </div> </li> <li> <div> <span> <span> Proven experience in building and deploying  <strong> production-grade AI/ML solutions </strong> . </span> </span> </div> </li> <li> <div> <span> <span> Strong exposure to applying AI in domains such as  <strong> Telecom, eCommerce, or similar industries </strong> . </span> </span> </div> </li> <li> <div> <span> <span> Experience working with  <strong> cross-functional teams </strong>  (engineering, product, business stakeholders). </span> </span> </div> </li> </ul> </div> </div> </div> </div> <div> <span> </span> </div> <div> <span> <span> </span> </span> </div> <span> </span> <div> </div> <div> <span> <span> </span> </span> </div> <span> </span> <div> <span> <span> </span> </span> </div> <span> </span>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,4-5 Yrs,4.0,5.0,30+ Days Ago,2026-05-26T12:22:15.000Z,1779798135000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526503359&logstr=srprestapi,https://www.comviva.com/careers/explore-opportunity/?job_id=z5G7h3l6a1kMvyS65NP3c47aXUBupLYhwRl4Q38-MXE=,9:52 PM,https://www.naukri.com/job-listings-ai-developer-comviva-technologies-limited-pune-4-to-5-years-260526503359,comviva-technology-jobs-careers-16536,https://www.ambitionbox.com/reviews/comviva-technology-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1060.0,2.7,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4588365.gif
1193,260526502922,Full Stack Developer(Python/AI),Sparix Global,11568578.0,125545718,0.0,"Performance tuning,Backend,orchestration,GCP,Schema,Architectural design,Infrastructure,MongoDB","Experience with vector databases (Pinecone,FAISS,Weaviate,MongoDB Atlas Vector Search) Hands on GenAI.  . Disclaimer : This job posting has been aggregated from external source<br><br>Required Skills & Qualifications",Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,30+ Days Ago,2026-05-26T12:20:13.000Z,1779798013000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526502922&logstr=srprestapi,https://sparixglobal.com/career/?job_id=z5G7h3l6a1kMvyS65NP3cxoqVz_KO7j5fu79bklX7SU=,9:50 PM,https://www.naukri.com/job-listings-full-stack-developer-python-ai-sparix-global-private-limited-noida-3-to-5-years-260526502922,sparix-global-jobs-careers-124628190,https://www.ambitionbox.com/reviews/sparix-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6.0,4.3,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11568578.gif
1193,260526502920,Full Stack Developer(Python/AI,Sparix Global,11568578.0,125545718,0.0,"Performance tuning,Backend,orchestration,GCP,Schema,Architectural design,Infrastructure,MongoDB","Experience with vector databases (Pinecone,FAISS,Weaviate,MongoDB Atlas Vector Search) Hands on GenAI.  . Disclaimer : This job posting has been aggregated from external source<br><br>Required Skills & Qualifications",Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,4-5 Yrs,4.0,5.0,30+ Days Ago,2026-05-26T12:20:13.000Z,1779798013000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526502920&logstr=srprestapi,https://sparixglobal.com/career/?job_id=z5G7h3l6a1kMvyS65NP3c6HY8mNxVExoR3w2G660nAo=,9:50 PM,https://www.naukri.com/job-listings-full-stack-developer-python-ai-sparix-global-private-limited-noida-4-to-5-years-260526502920,sparix-global-jobs-careers-124628190,https://www.ambitionbox.com/reviews/sparix-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6.0,4.3,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11568578.gif
1193,260526502903,Full Stack Developer(Python/AI),Sparix Global,11568578.0,125545718,0.0,"Performance tuning,Backend,orchestration,GCP,Schema,Infrastructure,MongoDB,Python","Experience with vector databases (Pinecone,FAISS,Weaviate,MongoDB Atlas Vector Search)<br><br> Experience building complex,data-intensive UIs<br><br> Extensive hands-on experience with FastAPI (API design,async programming,performance tuning)<br><br> Cloud & DevOps: - Experience with AWS,Azure,or GCP",Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,30+ Days Ago,2026-05-26T12:20:12.000Z,1779798012000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526502903&logstr=srprestapi,https://sparixglobal.com/career/?job_id=z5G7h3l6a1kMvyS65NP3czXnPu6yemx6a-l8cdVdAhA=,9:50 PM,https://www.naukri.com/job-listings-full-stack-developer-python-ai-sparix-global-private-limited-noida-3-to-5-years-260526502903,sparix-global-jobs-careers-124628190,https://www.ambitionbox.com/reviews/sparix-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6.0,4.3,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11568578.gif
1193,260526502728,Full Stack Developer(Python/AI),Sparix Global,11568578.0,125545718,0.0,"stores management,purchase,logistics,problem solving,warehouse,material planning,purchase management,vendor development",Experience with AI technologies such as machine learning or natural language processing.  .  Strong understanding of software development principles and methodologies.  <br><br>The ideal candidate will have a strong foundation in software development principles and experience working with artificial intelligence technologies.,Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,2-6 Yrs,2.0,6.0,30+ Days Ago,2026-05-26T12:19:52.000Z,1779797992000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526502728&logstr=srprestapi,https://sparixglobal.com/career/?job_id=z5G7h3l6a1kMvyS65NP3c6HQIbxt0ro9uGoQSoi3gn0=,9:49 PM,https://www.naukri.com/job-listings-full-stack-developer-python-ai-sparix-global-private-limited-noida-2-to-6-years-260526502728,sparix-global-jobs-careers-124628190,https://www.ambitionbox.com/reviews/sparix-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6.0,4.3,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11568578.gif
1193,260526502574,Senior Solution Integrator,Cradlepoint,5618378.0,125408816,0.0,"Automation,Test case execution,data security,Artificial Intelligence,Presales,Data analytics,Troubleshooting,Stakeholder management","<div> <div> <div> Join our Team </div> <div> <b>About this opportunity:</b> <p>Join Ericsson as an Integration Engineer, an integral role where you will have the opportunity to manage and implement integration services. This role involves executing test cases to verify the flow and function of an integrated system. Heightened attention towards group directives, legal, and financial obligations will ensure compliance and efficiency. You will also play a key role in maintaining and implementing E+OHS, data security, and privacy processes and tools on a global and local scale. </p> <b>What you will do:</b> <p>- Support presales with analytics and integration strategies, thus effectively contributing to commercial engagements. </p> <p>- Define integration strategies per contract to deliver excellent customer value. </p> <p>- Articulate project scope, estimate costs and time, while planning activities meticulously. </p> <p>- Prepare, collect and validate scripts prior to execution, ensuring accuracy to support the master plan.</p> <p>- Define, prepare and execute test cases for first time right results while diagnosing issues and taking corrective actions as required.</p> <p>- Ensure the availability of OS, HW, SW, licenses and configuration data in correct format/version.</p> <p>- Drive changes in processes and methods related to integration activities, always striving for more efficient and higher-quality delivery.</p> <b>The skills you bring:</b> <p>- Consultative Skills.</p> <p>- Change and Improvement Management.</p> <p>- Automation.</p> <p>- Troubleshooting skills.</p> <p>- Process Management.</p> <p>- Service Delivery Business Understanding.</p> <p>- Service Improvement.</p> <p>- Data Analytics.</p> <p>- Customer Insights.</p> <p>- Presales.</p> <p>- Artificial Intelligence (AI).</p> <p>- Ericsson Portfolio.</p> <p>- Stakeholder Management.</p> </div> </div> </div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,4-7 Yrs,4.0,7.0,30+ Days Ago,2026-05-26T09:39:33.000Z,1779788373000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526502574&logstr=srprestapi,https://jobs.ericsson.com/careers?page=1&jobPipeline=careersite&start=10&location=India&pid=563121776087638&sort_by=distance&filter_include_remote=1,7:09 PM,https://www.naukri.com/job-listings-senior-solution-integrator-cradlepoint-part-of-ericsson-noida-4-to-7-years-260526502574,cradlepoint-jobs-careers-6226546,https://www.ambitionbox.com/reviews/cradlepoint-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,18.0,3.6,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/5618378.gif
1193,260526502465,Team Leader - Railway Transit,Paytm,144830.0,125318172,0.0,"Sales,Sales operations,Pumps,EDC,Field sales,MIS,Artificial Intelligence,Financial services","Graduate (mandatory)<br><br> Post-Graduation preferred<br><br>Must have a smartphone,bike,and helmet. <br><br>Minimum 3 years of experience in channel sales & distribution. <br><br>Experience in POS / EDC device sales will be preferred. <br><br>Proven experience in leading field sales teams. Strong knowledge of merchant onboarding,incentives,and field sales operations.",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,3-8 Yrs,3.0,8.0,30+ Days Ago,2026-05-26T09:39:20.000Z,1779788360000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526502465&logstr=srprestapi,https://jobs.lever.co/paytmpayments/2a5c883a-e727-4664-bc59-43a484b95ba0,7:09 PM,https://www.naukri.com/job-listings-team-leader-railway-transit-paytm-payments-services-limited-bengaluru-3-to-8-years-260526502465,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9691.0,3.2,1068.0,False,False,,,,,4147.0,False,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
1194,260526501961,Analog Circuit Design Engineer - AI/ML methodology,Texas Instruments,3448628.0,1779582,0.0,"Semiconductor,Simulation,Digital design,Analytical,Analog,Machine learning,Power supply,analog circuit design","Course project or internship experience in the design,simulation,and layout of one or more analog IPs,such as band-gap reference,ADC,DAC,amplifier,oscillator,comparator,IO cells,and power-management blocks like LDO and DCDC.  <br><br>Preferred qualifications:  . Strong fundamentals in analog circuit design concepts with relevant coursework and design projects.",Daman & Diu,Not disclosed,INR,0,0,True,0,0.0,0.0,2-5 Yrs,2.0,5.0,30+ Days Ago,2026-05-26T08:31:32.000Z,1779784292000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526501961&logstr=srprestapi,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25010677,6:01 PM,https://www.naukri.com/job-listings-analog-circuit-design-engineer-ai-ml-methodology-texas-instruments-india-ltd-daman-diu-2-to-5-years-260526501961,texas-instruments-jobs-careers-18530,https://www.ambitionbox.com/reviews/texas-instruments-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,229.0,3.7,1027.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3448628.gif
1194,260526501654,Analog Layout Engineer - AI/ML methodology,Texas Instruments,3448628.0,1779582,0.0,"Semiconductor,Power management,Neural networks,Analytical,Analog,Machine learning,Power supply,Internship","Course project or internship experience in the layout of one or more analog IPs,such as band-gap reference,ADC,DAC,amplifier,oscillator,comparator,IO cells,and power-management blocks like LDO and DCDC. Understanding of device matching,symmetry,guard rings,shielding,and parasitic management techniques.",Daman & Diu,Not disclosed,INR,0,0,True,0,0.0,0.0,2-5 Yrs,2.0,5.0,30+ Days Ago,2026-05-26T08:30:54.000Z,1779784254000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526501654&logstr=srprestapi,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25010678,6 PM,https://www.naukri.com/job-listings-analog-layout-engineer-ai-ml-methodology-texas-instruments-india-ltd-daman-diu-2-to-5-years-260526501654,texas-instruments-jobs-careers-18530,https://www.ambitionbox.com/reviews/texas-instruments-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,229.0,3.7,1021.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/3448628.gif
1194,260526501335,Key Account Manager - Team Lead - EDC Retail - Upper North,Paytm,144830.0,125318172,0.0,"Retail,Usage,EDC,Artificial Intelligence,Focus,Manager Technology,Commerce,Corporate accounting","<div><p>About Us: </p><div>Paytm is Indias leading mobile payments and financial services distribution company. Pioneer of the mobile QR payments revolution in India, Paytm builds technologies that help small businesses with payments and commerce. Paytm s mission is to serve half a billion Indians and bring them to the mainstream economy with the help of technology.</div> <div> <br /> </div> <div>Expectations/ Requirements:</div> <div>Key account Manager is principally responsible for Signing New Logos/ Merchants/Brands from Large Enterprise / Corporate Accounts. The BDM achieves these goals by creating Funnel and Closure of accounts.Superpowers/ Skills that will help you succeed in this role:</div> <div> <br /> </div> <div>Adaptability: Attitude of optimism and can-do orientation with ability to think creatively and navigate successfully past barriers and obstacles.</div> <div>Focus through the Noise: Ability to tune out distractions to focus work on priority goals and tasks.</div> <div>Persuasion: Ability to present concepts, ideas and proposals in a manner that is perceived positively by and clearly resonates with intended audiences and stakeholders, while encouraging action.</div> <div>Professionalism: Ability to project a mature and professional attitude, demeanor and appearance as is appropriate to a given situation.</div> <div>Sense of Urgency: Ability to prioritize, plan and move decisively when necessary to meet timeframes to avoid timing crises.</div> <div> <br /> </div> <div>Why join us: </div> <div>A collaborative output driven program that brings cohesiveness across businesses through technology.</div> <div>Improve the average revenue per use by increasing the cross-sell opportunities. A solid 360 feedbacks from your peer teams on your support of their goals.</div> <div>Respect, that is earned, not demanded from your peers and manager. </div> <div> <br /> </div> <div>Compensation: If you are the right fit, we believe in creating wealth for you with enviable 500 mn+ registered users, 21 mn+ merchants and depth of data in our ecosystem, we are in a unique position to democratize credit for deserving consumers merchants and we are committed to it. India s largest digital lending story is brewing here. It s your opportunity to be a part of the story!.</div> <div> <div>We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.</div></div></div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,3-6 Yrs,3.0,6.0,30+ Days Ago,2026-05-26T08:30:13.000Z,1779784213000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260526501335&logstr=srprestapi,https://jobs.lever.co/paytmpayments/43a823e5-fe7f-43c4-b495-4d15e765d9e9,6 PM,https://www.naukri.com/job-listings-key-account-manager-team-lead-edc-retail-upper-north-paytm-payments-services-limited-bengaluru-3-to-6-years-260526501335,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9691.0,3.2,1066.0,False,False,,,,,4147.0,False,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
